Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q979440,Annunciation with St. Margaret and St. Ansanus,Simone Martini,Uffizi Gallery,religious art,Gothic art,Annunciazione Maria Ansano di Siena angelo Geremia Maria Annunciazione Geremia Ansano di Siena angelo
http://www.wikidata.org/entity/Q951105,The Feast in the House of Levi,Paolo Veronese,Gallerie dell'Accademia,religious art,mannerism,Gesù uomo
http://www.wikidata.org/entity/Q9396557,Saints Louis and George with the Princess,Jacopo Tintoretto,Gallerie dell'Accademia,religious art,mannerism,donna cielo drago San Giorgio posizione eretta posizione seduta nuvola uomo cavallo abito da donna Ludovico di Tolosa gimnopodismo damigella in pericolo donna cielo cavallo posizione seduta posizione eretta damigella in pericolo
http://www.wikidata.org/entity/Q9301386,Ascent of the Blessed,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,angelo
http://www.wikidata.org/entity/Q9281692,Adam and Eve,Jacopo Tintoretto,Gallerie dell'Accademia,nude,Venetian school,posizione seduta uomo latifoglie schiena Eva albero della conoscenza del bene e del male contatto visivo tronco coppia ombelico cielo donna mela cielo mela Foglia di fico uomo nudità giardino dell'Eden ombelico schiena posizione seduta donna nudità giardino dell'Eden Foglia di fico latifoglie tronco coppia contatto visivo Eva albero della conoscenza del bene e del male Adamo
http://www.wikidata.org/entity/Q924655,St Mark's Body Brought to Venice,Jacopo Tintoretto,Gallerie dell'Accademia,religious art,Venetian school,colonna cadavere colonna Venezia Venezia Marco evangelista cadavere Marco evangelista
http://www.wikidata.org/entity/Q9068409,Portrait of Procurator Jacopo Soranzo,Jacopo Tintoretto,Gallerie dell'Accademia,portrait,mannerism,uomo uomo
http://www.wikidata.org/entity/Q9015206,Saint John the Baptist,Caravaggio,Galleria Borghese,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q867403,Madonna with the Long Neck,Parmigianino,Santa Maria dei Servi (Parma),religious art,mannerism,Maria Bambino Gesù Maria donna madre ragazzo ragazzo donna Bambino Gesù madre
http://www.wikidata.org/entity/Q81761474,The Three Eldest Children of Charles I,Anthony van Dyck,Sabauda Gallery,portrait,Baroque,bambino Giacomo II d'Inghilterra abito da donna Maria II d'Inghilterra Carlo II d'Inghilterra merletto cane berretto colletto
http://www.wikidata.org/entity/Q746716,Narcissus,Caravaggio,Galleria Nazionale d'Arte Antica,mythological painting,Baroque,Narciso
