Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q979440,Annunciation with St. Margaret and St. Ansanus,Lippo Memmi,Uffizi Gallery,religious art,Gothic art,Annunciazione Geremia Ansano di Siena angelo Maria Maria Ansano di Siena angelo Annunciazione Geremia
http://www.wikidata.org/entity/Q959174,Portrait of a Man with a Medal of Cosimo the Elder,Sandro Botticelli,Uffizi,portrait,Early Renaissance,uomo
http://www.wikidata.org/entity/Q951105,The Feast in the House of Levi,Paolo Veronese,Gallerie dell'Accademia,religious art,mannerism,uomo Gesù
http://www.wikidata.org/entity/Q9396557,Saints Louis and George with the Princess,Jacopo Tintoretto,Gallerie dell'Accademia,religious art,mannerism,San Giorgio abito da donna Ludovico di Tolosa posizione eretta gimnopodismo posizione seduta damigella in pericolo cielo donna drago cavallo nuvola nuvola uomo Ludovico di Tolosa San Giorgio uomo
http://www.wikidata.org/entity/Q9301386,Ascent of the Blessed,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,angelo
http://www.wikidata.org/entity/Q9281692,Adam and Eve,Jacopo Tintoretto,Gallerie dell'Accademia,nude,Venetian school,uomo tronco latifoglie Foglia di fico posizione seduta schiena giardino dell'Eden nudità coppia contatto visivo uomo Eva albero della conoscenza del bene e del male cielo mela donna giardino dell'Eden Adamo ombelico nudità latifoglie schiena Eva posizione seduta Foglia di fico tronco albero della conoscenza del bene e del male coppia contatto visivo mela donna cielo Adamo ombelico
http://www.wikidata.org/entity/Q924655,St Mark's Body Brought to Venice,Jacopo Tintoretto,Gallerie dell'Accademia,religious art,mannerism,cadavere Venezia Marco evangelista colonna Marco evangelista cadavere colonna Venezia
http://www.wikidata.org/entity/Q922185,Albani Torlonia Polyptych,Pietro Perugino,Rome,religious art,Italian Renaissance,donna ragazzo Maria Bambino Gesù San Giorgio uomo
http://www.wikidata.org/entity/Q9068409,Portrait of Procurator Jacopo Soranzo,Jacopo Tintoretto,Gallerie dell'Accademia,portrait,mannerism,uomo uomo
http://www.wikidata.org/entity/Q9015206,Saint John the Baptist,Caravaggio,Galleria Borghese,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q867403,Madonna with the Long Neck,Parmigianino,Santa Maria dei Servi (Parma),religious art,mannerism,madre Maria donna Maria ragazzo madre donna Bambino Gesù Bambino Gesù ragazzo
http://www.wikidata.org/entity/Q81761474,The Three Eldest Children of Charles I,Anthony van Dyck,Sabauda Gallery,portrait,Baroque,Carlo II d'Inghilterra bambino Giacomo II d'Inghilterra merletto abito da donna Maria II d'Inghilterra berretto colletto cane
http://www.wikidata.org/entity/Q746716,Narcissus,Caravaggio,Galleria Nazionale d'Arte Antica,mythological painting,Baroque,Narciso
http://www.wikidata.org/entity/Q745098,Rest on the Flight into Egypt,Caravaggio,Doria Pamphilj Gallery,religious art,Baroque,donna Sacra Famiglia Maria Riposo durante la fuga in Egitto Bambino Gesù angelo ragazzo
http://www.wikidata.org/entity/Q742801,Portrait of a Young Man,Sandro Botticelli,Galleria Palatina,portrait,Early Renaissance,uomo
http://www.wikidata.org/entity/Q7401482,Saint John the Baptist,Titian,Gallerie dell'Accademia,religious art,Venetian school,Giovanni Battista
http://www.wikidata.org/entity/Q7401416,Saint Jerome in Penitence,Titian,Pinacoteca di Brera,religious art,Venetian school,San Girolamo
http://www.wikidata.org/entity/Q7232305,Portrait of Pietro Aretino,Titian,Palazzo Pitti,portrait,Venetian school,Pietro Aretino
http://www.wikidata.org/entity/Q7232287,Portrait of Lavinia Vecellio,Titian,National Museum of Capodimonte,portrait,Venetian school,Lavinia Vecellio donna
http://www.wikidata.org/entity/Q685916,Crucifixion of St. Peter,Caravaggio,Cerasi Chapel,religious art,Baroque,Pietro apostolo crocifissione uomo
http://www.wikidata.org/entity/Q64606195,St Anthony Preaching to the Fish,Paolo Veronese,Galleria Borghese,religious art,mannerism,mare paesaggio folla Antonio di Padova
http://www.wikidata.org/entity/Q5996597,Paradise,Jacopo Tintoretto,Doge's Palace,religious art,Venetian school,Maria angelo Maria Annunciazione Annunciazione angelo
http://www.wikidata.org/entity/Q580853,Madonna and Child with an Angel,Sandro Botticelli,Ospedale degli Innocenti,religious art,Early Renaissance,angelo madre Bambino Gesù ragazzo Maria donna
http://www.wikidata.org/entity/Q57530584,San Domenico (Tiziano),Titian,Galleria Borghese,religious art,Renaissance,santo santo sacerdote Domenico di Guzmán Domenico di Guzmán sacerdote
http://www.wikidata.org/entity/Q572697,Pesaro Madonna,Titian,Santa Maria Gloriosa dei Frari,religious art,Venetian school,castani Cecilia Soldano turchi abito da donna barba cielo canizie turbante gimnopodismo armoriale dei papi Bambino Gesù chiave colonna Maria nuvola donna ragazzo angelo madre nudità Jacopo Pesaro Pietro apostolo mantello putto preghiera armatura Francesco d'Assisi natiche detenuto posizione seduta Mori Ordine francescano Antonio di Padova
http://www.wikidata.org/entity/Q549847,Primavera,Sandro Botticelli,Palace Medici Riccardi,allegory,Early Renaissance,primavera Flora Zefiro Venere fiore Venere Clori giardino Cupido arancio fiore Clori Grazie fiore Grazie Cupido arancio Zefiro arancio Cupido Mercurio Flora donna donna Grazie Mercurio primavera Venere Clori giardino Flora Clori Zefiro donna primavera
http://www.wikidata.org/entity/Q51046347,Resurrection of Lazarus,Nicolas Froment,Uffizi,religious art,International Gothic,Risurrezione di Lazzaro Maria Maddalena Francesco Coppini Madonna col Bambino
http://www.wikidata.org/entity/Q50884435,The Sacrifice of Isaac,Alessandro Allori,Uffizi,religious art,mannerism,Isacco Abramo
http://www.wikidata.org/entity/Q50617387,Predella of the Barbadori altarpiece,Filippo Lippi,Uffizi,religious art,Renaissance,Agostino d'Ippona Spirito Santo Maria
http://www.wikidata.org/entity/Q493792,Portrait of Andrea Doria as Neptune,Agnolo Bronzino,Pinacoteca di Brera,portrait historié,mannerism,nudità barba pelo pubico Nettuno pelo pubico Andrea Doria Andrea Doria pelo pubico tridente tridente barba Andrea Doria nudità barba Nettuno tridente nudità Nettuno
