Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q9392174,Susanna,Rembrandt,Mauritshuis,nude,Dutch Golden Age painting,donna nudità igiene corporale Susanna donna
http://www.wikidata.org/entity/Q9362336,The three Marys at the Tomb,Hubert van Eyck,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Ceramica vitrea angelo Maria Maddalena Salome angelo Barattolo Maria di Cleofa tomba Ceramica vitrea Maria di Cleofa tomba Salome Maria Maddalena Barattolo
http://www.wikidata.org/entity/Q9074913,Saul and David,Rembrandt,Mauritshuis,religious art,Dutch Golden Age painting,Saul uomo barba turbante arpe posizione seduta Davide
http://www.wikidata.org/entity/Q9048912,Vanitas Still Life with the Spinario,Pieter Claesz,Amsterdam,vanitas,Dutch Golden Age painting,cromorno liuto pennello arco corazza osso penna d'oca statuetta Römer (bicchiere) tavolozza Spinario elmetto calamaio tovaglia libro violino femore orologio fumo nastro disegno cromorno penna d'oca statuetta Römer (bicchiere) tavolo Spinario elmetto calamaio strumento musicale femore orologio cranio umano pennello arco corazza fumo disegno violino strumento musicale libro nastro tavolo cranio umano liuto stoppino stoppino tovaglia osso tavolozza
http://www.wikidata.org/entity/Q768333,Titus as a Monk,Rembrandt,Rijksmuseum,portrait,Dutch Golden Age painting,monaco Titus van Rijn uomo
http://www.wikidata.org/entity/Q766782,The Jewish Bride,Rembrandt,Rijksmuseum,genre art,Dutch Golden Age painting,Isacco Isacco
http://www.wikidata.org/entity/Q735061,The Love Letter,Johannes Vermeer,Rijksmuseum,genre art,Dutch Golden Age painting,donna dipinto musicista strumento a corda Lettera d'amore
http://www.wikidata.org/entity/Q7232266,Portrait of Daniele Barbaro,Paolo Veronese,Rijksmuseum,portrait,mannerism,uomo Daniele Barbaro
http://www.wikidata.org/entity/Q661378,The Anatomy Lesson of Dr. Nicolaes Tulp,Rembrandt,Mauritshuis,group portrait,Dutch Golden Age painting,anatomia Nicolaes Tulp medicina lezione studente medico
http://www.wikidata.org/entity/Q653607,Girl eating oysters,Jan Steen,Mauritshuis,genre art,Dutch Golden Age painting,pane ostrica sopracciglio nero sguardo rivolto verso l'osservatore chignon argenteria pasto coltello da tavola alimentazione tovaglia caraffa porta tavolo donna
http://www.wikidata.org/entity/Q634122,Wheatfield with Crows,Vincent van Gogh,Van Gogh Museum,landscape art,Impressionism,campo corvo cielo
http://www.wikidata.org/entity/Q6038783,"Still life with oysters, a rummer, a lemon and a silver bowl",Willem Claesz. Heda,Museum Boijmans Van Beuningen,still life,Dutch Golden Age painting,ostrica Römer (bicchiere) tovaglia limone coppa argenteria piatto noce Scorza (alimento) tavolo
http://www.wikidata.org/entity/Q5901183,The Proposition,Judith Leyster,Mauritshuis,genre art,Dutch Golden Age painting,uomo Cuffia (copricapo) tavolo baffi donna posizione seduta offerta cucito denaro moneta fiamma abito da donna pizzetto fonte di luce
http://www.wikidata.org/entity/Q586035,The Little Street,Johannes Vermeer,Rijksmuseum,cityscape,Dutch Golden Age painting,casa strada urbana donna
http://www.wikidata.org/entity/Q523974,View of Delft,Johannes Vermeer,Mauritshuis,cityscape,Dutch Golden Age painting,nuvola cielo Nieuwe Kerk trekschuit riflessione speculare porto
http://www.wikidata.org/entity/Q4373336,Portrait of Maria Trip,Rembrandt,Rijksmuseum,portrait,Dutch Golden Age painting,Maria Trip
http://www.wikidata.org/entity/Q4110564,View of the Sea at Scheveningen,Vincent van Gogh,Van Gogh Museum,marine art,Post-Impressionism,imbarcazione tempesta Scheveningen mare
http://www.wikidata.org/entity/Q3937582,Portrait of Jan Six,Rembrandt,Amsterdam,portrait,Dutch Golden Age painting,Jan Six
http://www.wikidata.org/entity/Q3937558,"William II, Prince of Orange, and his Bride, Mary Stuart",Anthony van Dyck,Rijksmuseum,portrait,Baroque,arazzo calza abito da donna coppia colletto Guglielmo II d'Orange farsetto merletto ragazzo colonna ragazza spada Maria Enrichetta Stuart cappello anello bambino nuvola capelli lunghi base scarpa promessa di matrimonio perla guanto posizione eretta cielo
http://www.wikidata.org/entity/Q3874247,The Denial of Saint Peter,Rembrandt,Rijksmuseum,religious art,Dutch Golden Age painting,Rinnegamento di Pietro Pietro apostolo
http://www.wikidata.org/entity/Q3686099,Musical Company,Rembrandt,Rijksmuseum,genre art,Dutch Golden Age painting,uomo musicista donna libro arpe cantante dipinto strumento a corda
http://www.wikidata.org/entity/Q3633621,Still Life with Peacocks,Rembrandt,Rijksmuseum,still life,Dutch Golden Age painting,bambino sangue Pavo
http://www.wikidata.org/entity/Q3630753,Self-portrait with dishevelled hair,Rembrandt,Rijksmuseum,self-portrait,Dutch Golden Age painting,Rembrandt uomo
http://www.wikidata.org/entity/Q3226876,The Temptation of St Anthony,Hieronymus Bosch,Noordbrabants Museum,religious art,Flemish Primitives,Antonio abate Antonio abate
http://www.wikidata.org/entity/Q32234,Diana and Her Companions,Johannes Vermeer,Mauritshuis,mythological painting,Dutch Golden Age painting,Diana donna ninfa
http://www.wikidata.org/entity/Q2917717,The Bull,Paulus Potter,Mauritshuis,animal painting,Dutch Golden Age painting,mandriano canizie vacca ghianda barba pecora campagna foglia pascolo cielo nuvola uomo toro tronco posizione eretta rana persona anziana
http://www.wikidata.org/entity/Q27344395,Triptych center panel:Lamentation,Hans Memling,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Maria Maddalena donna
http://www.wikidata.org/entity/Q2565646,Saint Christopher Carrying the Christ Child,Hieronymus Bosch,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Bambino Gesù San Cristoforo ragazzo
http://www.wikidata.org/entity/Q2548459,Winter landscape with Skaters,Johan Jongkind,Teylers Museum,genre art,Impressionism,cielo ghiaccio inverno ghiaccio inverno neve pattinaggio su ghiaccio neve cielo pattinaggio su ghiaccio
http://www.wikidata.org/entity/Q24057789,Suprematism: Self-Portrait in Two Dimensions,Kazimir Malevich,Stedelijk Museum Amsterdam,self-portrait,suprematism,Kazimir Severinovič Malevič
http://www.wikidata.org/entity/Q2400652,The Wayfarer,Hieronymus Bosch,Museum Boijmans Van Beuningen,genre art,Flemish Primitives,colportore
