Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q979440,Annunciation with St. Margaret and St. Ansanus,Lippo Memmi,Uffizi Gallery,religious art,Gothic art,Geremia Annunciazione Annunciazione Maria Geremia Ansano di Siena angelo Maria Ansano di Siena angelo
http://www.wikidata.org/entity/Q951105,The Feast in the House of Levi,Paolo Veronese,Gallerie dell'Accademia,religious art,mannerism,Gesù uomo
http://www.wikidata.org/entity/Q9396557,Saints Louis and George with the Princess,Jacopo Tintoretto,Gallerie dell'Accademia,religious art,mannerism,Ludovico di Tolosa posizione eretta damigella in pericolo posizione seduta San Giorgio gimnopodismo cavallo nuvola cielo donna drago uomo abito da donna
http://www.wikidata.org/entity/Q9301386,Ascent of the Blessed,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,angelo
http://www.wikidata.org/entity/Q9281692,Adam and Eve,Jacopo Tintoretto,Gallerie dell'Accademia,religious art,Venetian school,Adamo albero della conoscenza del bene e del male coppia contatto visivo schiena
http://www.wikidata.org/entity/Q924655,St Mark's Body Brought to Venice,Jacopo Tintoretto,Gallerie dell'Accademia,religious art,Venetian school,Venezia colonna Marco evangelista cadavere Marco evangelista colonna Venezia cadavere
http://www.wikidata.org/entity/Q9068409,Portrait of Procurator Jacopo Soranzo,Jacopo Tintoretto,Gallerie dell'Accademia,portrait,mannerism,uomo
http://www.wikidata.org/entity/Q9015206,Saint John the Baptist,Caravaggio,Galleria Borghese,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q867403,Madonna with the Long Neck,Parmigianino,Uffizi,religious art,mannerism,Bambino Gesù ragazzo donna Bambino Gesù madre ragazzo donna Maria Maria madre
http://www.wikidata.org/entity/Q81761474,The Three Eldest Children of Charles I,Anthony van Dyck,Sabauda Gallery,portrait,Baroque,cane abito da donna Maria II d'Inghilterra bambino Giacomo II d'Inghilterra berretto colletto Carlo II d'Inghilterra merletto
http://www.wikidata.org/entity/Q797902,Head of a Woman,Leonardo da Vinci,Galleria nazionale di Parma,portrait,High Renaissance,sorriso capelli lunghi viso donna
http://www.wikidata.org/entity/Q746716,Narcissus,Caravaggio,Galleria Nazionale d'Arte Antica,mythological painting,Baroque,Narciso
http://www.wikidata.org/entity/Q745098,Rest on the Flight into Egypt,Caravaggio,Doria Pamphilj Gallery,religious art,Baroque,Maria ragazzo Sacra Famiglia donna angelo Riposo durante la fuga in Egitto Bambino Gesù
http://www.wikidata.org/entity/Q734197,Visitation,Giotto di Bondone,Scrovegni Chapel,religious art,Proto-Renaissance,Maria aureola Drapperia portico donna marmo Visitazione della Beata Vergine Maria Elisabetta Surcotto colonna
http://www.wikidata.org/entity/Q685916,Crucifixion of St. Peter,Caravaggio,Cerasi Chapel,religious art,Baroque,Pietro apostolo uomo crocifissione
http://www.wikidata.org/entity/Q64606195,St Anthony Preaching to the Fish,Paolo Veronese,Galleria Borghese,religious art,mannerism,paesaggio mare Antonio di Padova folla
http://www.wikidata.org/entity/Q5996597,Paradise,Jacopo Tintoretto,Doge's Palace,religious art,mannerism,Annunciazione angelo Maria
http://www.wikidata.org/entity/Q57530584,San Domenico (Tiziano),Titian,Galleria Borghese,religious art,Renaissance,santo Domenico di Guzmán sacerdote Domenico di Guzmán sacerdote santo
http://www.wikidata.org/entity/Q572697,Pesaro Madonna,Titian,Santa Maria Gloriosa dei Frari,religious art,Venetian school,mantello putto Mori armatura Francesco d'Assisi castani angelo detenuto posizione seduta Maria Cecilia Soldano donna canizie turbante madre nuvola Jacopo Pesaro colonna nudità Pietro apostolo turchi barba cielo preghiera natiche Antonio di Padova chiave ragazzo abito da donna gimnopodismo armoriale dei papi Bambino Gesù Ordine francescano
http://www.wikidata.org/entity/Q549847,Primavera,Sandro Botticelli,Palace Medici Riccardi,allegory,Early Renaissance,Grazie Flora Grazie Clori Zefiro Mercurio Cupido primavera giardino donna arancio Mercurio Cupido Mercurio fiore Cupido primavera donna donna Venere Mercurio fiore Venere giardino Zefiro fiore primavera Flora Flora Grazie arancio primavera donna arancio fiore Venere Cupido Grazie Clori Zefiro Venere giardino Zefiro Clori Flora
http://www.wikidata.org/entity/Q50884435,The Sacrifice of Isaac,Alessandro Allori,Uffizi,religious art,mannerism,Isacco Abramo
http://www.wikidata.org/entity/Q50617387,Predella of the Barbadori altarpiece,Filippo Lippi,Uffizi,religious art,Renaissance,Maria Spirito Santo Agostino d'Ippona
http://www.wikidata.org/entity/Q493792,Portrait of Andrea Doria as Neptune,Agnolo Bronzino,Pinacoteca di Brera,nude,mannerism,Nettuno Andrea Doria tridente barba pelo pubico tridente Andrea Doria pelo pubico Nettuno barba Andrea Doria nudità barba Nettuno tridente pelo pubico nudità nudità
http://www.wikidata.org/entity/Q49167493,The death of Saint Mary Magdalene,Francesco Rustici,Uffizi,religious art,Baroque,Angeli Maria Maddalena
http://www.wikidata.org/entity/Q490312,Crucifixion,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,scala Gesù Maria donna cavallo Gesù Maria cavallo uomo uomo donna
http://www.wikidata.org/entity/Q48927682,Saint John the Evangelist and Saint Francis,El Greco,Uffizi,religious art,mannerism,Francesco d'Assisi Giovanni evangelista
http://www.wikidata.org/entity/Q45381203,Bernardino Campi Painting Sofonisba Anguissola,Sofonisba Anguissola,Pinacoteca Nazionale,portrait,mannerism,Sofonisba Anguissola Bernardino Campi
http://www.wikidata.org/entity/Q45361473,Lamentation,Plautilla Nelli,Florence,religious art,mannerism,Gesù
http://www.wikidata.org/entity/Q44421515,Seven Saints in Adoration,Bartolo di Fredi,Basilica of San Domenico,religious art,Sienese School,caucasico monaca santo
http://www.wikidata.org/entity/Q42589069,Triptych of Jan Crabbe. Center table,Hans Memling,Palazzo Chiericati,religious art,Flemish Primitives,Gesù
http://www.wikidata.org/entity/Q4009574,Venus and Adonis,Titian,Galleria Nazionale d'Arte Antica,mythological painting,Venetian school,pianta del piede posizione seduta donna nuvola solco intergluteo uomo gimnopodismo
http://www.wikidata.org/entity/Q3999132,San Giovenale Triptych,Masaccio,Masaccio Museum,religious art,Italian Renaissance,donna
http://www.wikidata.org/entity/Q3999120,"Benedetto Portinari triptych: Right wing, Portrait of a Praying Man",Hans Memling,Uffizi,portrait,Flemish Primitives,Benedetto d'Aniane
http://www.wikidata.org/entity/Q3999110,Annunciation Triptych,Rogier van der Weyden,Sabauda Gallery,religious art,Flemish Primitives,Annunciazione Maria donna angelo
http://www.wikidata.org/entity/Q3985169,Head of Christ,Leonardo da Vinci,Pinacoteca di Brera,religious art,Italian Renaissance,uomo
http://www.wikidata.org/entity/Q3978276,Susannah and the Elders,Paolo Veronese,Palazzo Bianco,nude,mannerism,topless topless igiene corporale igiene corporale Susanna mammella donna donna Susanna mammella
http://www.wikidata.org/entity/Q3947595,St. Mark Enthroned,Titian,Santa Maria della Salute,religious art,Venetian school,donna Maria
http://www.wikidata.org/entity/Q3947211,Saint George,Titian,Venice,religious art,Venetian school,San Giorgio drago uomo armatura posizione eretta
http://www.wikidata.org/entity/Q3946912,Saint Christopher,Jacopo Tintoretto,Museo d'Arte Sacra San Martino,religious art,mannerism,San Cristoforo San Cristoforo
http://www.wikidata.org/entity/Q3946910,Saint Christopher,Titian,Doge's Palace,religious art,Venetian school,ragazzo San Cristoforo Bambino Gesù
http://www.wikidata.org/entity/Q3944515,Balbi Holy Conversation,Titian,Fondazione Magnani-Rocca,religious art,Venetian school,Maria ragazzo Bambino Gesù madre donna
http://www.wikidata.org/entity/Q3937774,Equestrian portrait of Anton Giulio Brignole-Sale,Anthony van Dyck,Palazzo Rosso,equestrian portrait,Baroque,Anton Giulio Brignole Sale equitazione uomo cavallo
http://www.wikidata.org/entity/Q3937768,Portrait of a gentleman in a fur,Paolo Veronese,Galleria Palatina,portrait,mannerism,Daniele Barbaro
http://www.wikidata.org/entity/Q3937761,Knight of Malta,Titian,Uffizi Gallery,portrait,Venetian school,ragazzo donna Maria Bambino Gesù
http://www.wikidata.org/entity/Q3937643,Portrait of Pope Paul III,Titian,National Museum of Capodimonte,portrait,Venetian school,papa Paolo III
http://www.wikidata.org/entity/Q3937569,Portrait of Ippolito de' Medici,Titian,Palazzo Pitti,portrait,Venetian school,Ippolito de' Medici uomo
http://www.wikidata.org/entity/Q3937561,Giulio Clovia,El Greco,National Museum of Capodimonte,portrait,mannerism,Giulio Clovio
http://www.wikidata.org/entity/Q3937531,Portrait of Francesco Maria della Rovere,Titian,Uffizi Gallery,portrait,Venetian school,armatura Francesco Maria I Della Rovere
http://www.wikidata.org/entity/Q3937511,Portrait of Eleonora Gonzaga,Titian,Uffizi Gallery,portrait,Venetian school,Eleonora Gonzaga della Rovere
http://www.wikidata.org/entity/Q3937458,Portrait of Alvise Cornaro,Jacopo Tintoretto,Palazzo Pitti,portrait,mannerism,Alvise Corner uomo Alvise Corner uomo
http://www.wikidata.org/entity/Q3937435,Equestrian portrait of Prince Tomaso of Savoy-Carignan (1595–1656),Anthony van Dyck,Sabauda Gallery,equestrian portrait,Baroque,nuvola pizzetto cavallo cielo porta Bastone da feldmaresciallo uomo cielo tenda testiera baffi capelli lunghi equitazione staffa militare porta baffi militare capelli lunghi piante armatura colletto merletto Tommaso Francesco di Savoia piante panneggio sciarpa (distintivo) uomo nuvola armatura Tommaso Francesco di Savoia cavallo morso colletto equitazione merletto sciarpa (distintivo) colonna morso pizzetto Bastone da feldmaresciallo panneggio staffa testiera colonna tenda
http://www.wikidata.org/entity/Q3937427,Portrait of Cardinal Guido Bentivoglio,Anthony van Dyck,Galleria Palatina,portrait,Baroque,Guido Bentivoglio
http://www.wikidata.org/entity/Q3910087,St. Mark Preaching in Alexandria,Gentile Bellini,Pinacoteca di Brera,religious art,Renaissance,Alessandria d'Egitto Alessandria d'Egitto dromedario dromedario Marco evangelista Giraffa settentrionale Giraffa settentrionale obelisco obelisco Marco evangelista
http://www.wikidata.org/entity/Q3907473,Averoldi Polyptych,Titian,Brescia,religious art,Venetian school,uomo Annunciazione donna Gesù angelo Maria
http://www.wikidata.org/entity/Q3899272,Repentance of Saint Peter,Masaccio,Santa Maria del Carmine,religious art,Italian Renaissance,Pietro apostolo
http://www.wikidata.org/entity/Q3889232,Bosco ai Frati Altarpiece,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,ragazzo donna Bambino Gesù madre Maria
http://www.wikidata.org/entity/Q3870475,The Birth of Adonis,Titian,Civic Museums of Padua,mythological painting,Venetian school,parto
http://www.wikidata.org/entity/Q3850323,The Martyrdom of Saint Erasmus,Nicolas Poussin,Pinacoteca Vaticana,religious art,Classicism,Erasmo di Formia
http://www.wikidata.org/entity/Q3850318,Martyrdom of Saint Agatha,Giovanni Battista Tiepolo,Basilica of Saint Anthony of Padua,religious art,Rococo,Sant'Agata
http://www.wikidata.org/entity/Q3843020,Madonna with child,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,madre ragazzo Maria donna Bambino Gesù
http://www.wikidata.org/entity/Q3842767,Madonna enthroned with child and two musical angels,Hans Memling,Uffizi,religious art,Flemish Primitives,Bambino Gesù Maria madre ragazzo donna
http://www.wikidata.org/entity/Q3842594,Madonna and the Child between Saints Catherine and Mary Magdalene,Viadinho historico,Gallerie dell'Accademia,religious art,Renaissance,ragazzo Maria Maddalena Caterina d'Alessandria donna madre capelli lunghi Maria Bambino Gesù
http://www.wikidata.org/entity/Q3797771,Coronation of the Virgin,Fra Angelico,Uffizi,religious art,Italian Renaissance,Incoronazione della Vergine uomo Gesù
http://www.wikidata.org/entity/Q3794586,The Martyrdom of Saint Bartholomeo,Giovanni Battista Tiepolo,San Stae,religious art,Rococo,Bartolomeo apostolo
http://www.wikidata.org/entity/Q3754067,The Flight into Egypt,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,Maria donna ragazzo Bambino Gesù
http://www.wikidata.org/entity/Q3715966,Two Venetian Ladies,Vittore Carpaccio,Museo Correr,portrait,Italian Renaissance,collana Columbidae cane pianella bambino Columbidae donna pianella collana fazzoletto donna fazzoletto bambino cane
http://www.wikidata.org/entity/Q3698229,Crucifixion of St. Peter,Luca Giordano,Gallerie dell'Accademia,religious art,Baroque,Pietro apostolo
http://www.wikidata.org/entity/Q3697629,Christ in Heaven with Four Saints and a Donor,Domenico Ghirlandaio,Volterra City Museum and Art Gallery,religious art,Italian Renaissance,Gesù
http://www.wikidata.org/entity/Q3697602,Christ crowned with thorns,Fra Angelico,Duomo di Livorno,religious art,Italian Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q3685116,Burial of Christ,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,uomo Gesù
http://www.wikidata.org/entity/Q3685114,Lamentation over the Dead Christ,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,uomo Gesù
http://www.wikidata.org/entity/Q3680519,Cleopatra,Artemisa la editora mas palparida,Ferrara,history painting,Caravaggisti,suicidio donna capelli lunghi capelli lunghi Vipera aspis sovrappeso Vipera aspis posizione seduta donna Cleopatra spalla posizione seduta panneggio suicidio morso di serpent i love cheese ombelico spalla ombelico topless sovrappeso morso di serpent i love cheese topless panneggio mammella Cleopatra mammella
http://www.wikidata.org/entity/Q3664367,Last Supper,Domenico Ghirlandaio,Museum of San Marco,religious art,Italian Renaissance,Gesù
http://www.wikidata.org/entity/Q3636748,The Baptism of Christ,Titian,Capitoline Museums,religious art,Venetian school,Gesù uomo
http://www.wikidata.org/entity/Q3627399,Assumption,Titian,Verona Cathedral,religious art,Venetian school,Maria donna
http://www.wikidata.org/entity/Q3620765,Apotheosis of Angelo della Vecchia,Giovanni Battista Tiepolo,Palazzo Isimbardi,religious art,Rococo,apoteosi
http://www.wikidata.org/entity/Q3618192,Malchiostro Annunciation,Titian,Treviso,religious art,Venetian school,donna Annunciazione donatore Maria angelo
http://www.wikidata.org/entity/Q3618190,Annunciation (Cell 3),Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,Maria donna
http://www.wikidata.org/entity/Q3605551,Adoration of the Shepherds,Domenico Ghirlandaio,Santa Trinita,religious art,Italian Renaissance,Maria
http://www.wikidata.org/entity/Q3605541,The Adoration of the Magi,Domenico Ghirlandaio,Uffizi Gallery,religious art,Italian Renaissance,ragazzo Magi Bambino Gesù adorazione donna Maria
http://www.wikidata.org/entity/Q3605529,Adoration of the Magi,Gerard David,Uffizi Gallery,religious art,Flemish Primitives,Magi adorazione ragazzo donna Bambino Gesù Maria
http://www.wikidata.org/entity/Q3605518,Adoration of the Magi,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,Magi ragazzo Bambino Gesù donna Maria adorazione
